,t,Q,P,h,Target,dt,tIn,tOff
0,2023-05-19 00:00:00,38.1034,97.59,309.98770338,99.24562624928087,9.5,2023-05-19,2023-05-19 09:30:00
1,2023-05-19 00:15:00,46.3725,119.1905,303.0973202,117.91119013393484,9.5,2023-05-19,2023-05-19 09:30:00
2,2023-05-19 00:30:00,39.8718,101.9881,309.2004641,103.62959335653281,9.5,2023-05-19,2023-05-19 09:30:00
3,2023-05-19 00:45:00,46.7172,120.3532,304.0456784,119.06974090745186,9.5,2023-05-19,2023-05-19 09:30:00
4,2023-05-19 01:00:00,43.5992,111.1136,307.298649,112.55762233836836,9.5,2023-05-19,2023-05-19 09:30:00
5,2023-05-19 01:15:00,43.8385,114.0688,306.59604814,112.8759714455978,9.5,2023-05-19,2023-05-19 09:30:00
6,2023-05-19 01:30:00,47.4645,121.3399,304.90429948,121.31604040012431,9.5,2023-05-19,2023-05-19 09:30:00
7,2023-05-19 01:45:00,40.9034,106.5568,309.40339236,106.38300175218409,9.5,2023-05-19,2023-05-19 09:30:00
8,2023-05-19 02:00:00,48.1479,123.2608,304.42400194000004,122.75797246138121,9.5,2023-05-19,2023-05-19 09:30:00
9,2023-05-19 02:15:00,40.7732,105.7924,309.88470964,106.20933884724887,9.5,2023-05-19,2023-05-19 09:30:00
10,2023-05-19 02:30:00,48.2987,123.9418,303.83051326,122.90238050288183,9.5,2023-05-19,2023-05-19 09:30:00
11,2023-05-19 02:45:00,43.2639,110.8867,308.25720459999997,112.07719411412599,9.5,2023-05-19,2023-05-19 09:30:00
12,2023-05-19 03:00:00,45.7509,118.5465,305.78841406,117.36350871387808,9.5,2023-05-19,2023-05-19 09:30:00
13,2023-05-19 03:15:00,45.5983,116.6133,306.69088396,117.31726647423831,9.5,2023-05-19,2023-05-19 09:30:00
14,2023-05-19 03:30:00,43.3584,112.9661,307.39858352,112.00913863221835,9.5,2023-05-19,2023-05-19 09:30:00
15,2023-05-19 03:45:00,47.4867,121.8426,305.08173424,121.44341327333039,9.5,2023-05-19,2023-05-19 09:30:00
16,2023-05-19 04:00:00,41.4178,107.7194,308.99039766,107.5770844877764,9.5,2023-05-19,2023-05-19 09:30:00
17,2023-05-19 04:15:00,48.2894,123.901,303.94472414,122.92490594196585,9.5,2023-05-19,2023-05-19 09:30:00
18,2023-05-19 04:30:00,40.4322,104.4554,310.19573034,105.4243672853612,9.5,2023-05-19,2023-05-19 09:30:00
19,2023-05-19 04:45:00,43.6041,113.0503,308.02776309999996,112.7967149417363,9.5,2023-05-19,2023-05-19 09:30:00
20,2023-05-19 05:00:00,41.7934,109.0692,309.03628596,108.56186928488117,9.5,2023-05-19,2023-05-19 09:30:00
21,2023-05-19 05:15:00,47.1415,120.7744,305.34380742,120.66415675505552,9.5,2023-05-19,2023-05-19 09:30:00
22,2023-05-19 05:30:00,41.5024,107.8874,308.85477224,107.74265204948706,9.5,2023-05-19,2023-05-19 09:30:00
23,2023-05-19 05:45:00,48.017,122.5048,303.75505250000003,122.15521131103618,9.5,2023-05-19,2023-05-19 09:30:00
24,2023-05-19 06:00:00,38.6922,100.4573,310.18655268,100.8726358068056,9.5,2023-05-19,2023-05-19 09:30:00
25,2023-05-19 06:15:00,47.4299,120.8199,302.36004818,120.216030393724,9.5,2023-05-19,2023-05-19 09:30:00
26,2023-05-19 06:30:00,38.6666,98.8305,309.54105726,100.59611907766862,9.5,2023-05-19,2023-05-19 09:30:00
27,2023-05-19 06:45:00,41.9248,107.0762,305.79759172,107.76188850620346,9.5,2023-05-19,2023-05-19 09:30:00
28,2023-05-19 07:00:00,40.1089,103.4036,307.70960422,103.74319473152703,9.5,2023-05-19,2023-05-19 09:30:00
29,2023-05-19 07:15:00,35.0785,90.217,309.12602308,90.88832302229773,9.5,2023-05-19,2023-05-19 09:30:00
30,2023-05-19 07:30:00,33.3852,84.4112,309.86635432,86.49376207766161,9.5,2023-05-19,2023-05-19 09:30:00
31,2023-05-19 07:45:00,37.0729,95.0012,308.06753296,95.91382153398557,9.5,2023-05-19,2023-05-19 09:30:00
32,2023-05-19 08:00:00,34.8969,88.1776,309.39727392000003,90.4971372855165,9.5,2023-05-19,2023-05-19 09:30:00
33,2023-05-19 08:15:00,36.217,93.0647,308.2826981,93.686102192115,9.5,2023-05-19,2023-05-19 09:30:00
34,2023-05-19 08:30:00,35.2807,90.6676,308.47848818,91.22073908404175,9.5,2023-05-19,2023-05-19 09:30:00
35,2023-05-19 08:45:00,31.6069,80.8976,311.26747708,82.09481530551895,9.5,2023-05-19,2023-05-19 09:30:00
36,2023-05-19 09:00:00,36.9569,94.1098,307.31700432,95.3807714171546,9.5,2023-05-19,2023-05-19 09:30:00
37,2023-05-19 09:15:00,37.6305,95.5665,307.58213672,97.25328472857892,9.5,2023-05-19,2023-05-19 09:30:00
38,2023-05-19 09:30:00,28.5904,72.2191,311.58461622,72.86300742267888,9.5,2023-05-19,2023-05-19 09:30:00
