,t,Q,P,h,Target,dt,tIn,tOff
0,2023-05-15 00:00:00,46.2901,118.7204,304.57798268,118.27665706973859,17.5,2023-05-15,2023-05-15 17:30:00
1,2023-05-15 00:15:00,39.2801,102.7572,309.86635432,102.29961193372364,17.5,2023-05-15,2023-05-15 17:30:00
2,2023-05-15 00:30:00,46.9694,120.6718,304.90022052,120.04899238715362,17.5,2023-05-15,2023-05-15 17:30:00
3,2023-05-15 00:45:00,39.3726,102.5097,310.4139547,102.72172655474482,17.5,2023-05-15,2023-05-15 17:30:00
4,2023-05-15 01:00:00,47.1303,121.4854,305.02054984,120.50777617388387,17.5,2023-05-15,2023-05-15 17:30:00
5,2023-05-15 01:15:00,40.2888,104.2763,310.2253028,105.06047595498701,17.5,2023-05-15,2023-05-15 17:30:00
6,2023-05-15 01:30:00,46.4302,119.8537,305.29587964,118.91425348207198,17.5,2023-05-15,2023-05-15 17:30:00
7,2023-05-15 01:45:00,40.9025,106.2391,310.11007218,106.62363528013023,17.5,2023-05-15,2023-05-15 17:30:00
8,2023-05-15 02:00:00,47.1894,121.6918,305.2744651,120.75933220501504,17.5,2023-05-15,2023-05-15 17:30:00
9,2023-05-15 02:15:00,41.792,108.0076,309.63487334,108.7685043764615,17.5,2023-05-15,2023-05-15 17:30:00
10,2023-05-15 02:30:00,46.4975,120.39,305.98114492,119.35391932116126,17.5,2023-05-15,2023-05-15 17:30:00
11,2023-05-15 02:45:00,42.7822,110.2237,309.16885216000003,111.15709673728054,17.5,2023-05-15,2023-05-15 17:30:00
12,2023-05-15 03:00:00,46.1459,119.8144,306.2330207,118.54890729932622,17.5,2023-05-15,2023-05-15 17:30:00
13,2023-05-15 03:15:00,44.4227,114.249,307.96453922,114.89071340396995,17.5,2023-05-15,2023-05-15 17:30:00
14,2023-05-15 03:30:00,44.0503,114.7204,307.70756474,113.8325084522591,17.5,2023-05-15,2023-05-15 17:30:00
15,2023-05-15 03:45:00,45.6791,117.8996,307.16914202,117.7084225561596,17.5,2023-05-15,2023-05-15 17:30:00
16,2023-05-15 04:00:00,43.4596,113.1588,308.26128356,112.58565403802827,17.5,2023-05-15,2023-05-15 17:30:00
17,2023-05-15 04:15:00,46.0881,118.5859,306.81937120000003,118.62712264068908,17.5,2023-05-15,2023-05-15 17:30:00
18,2023-05-15 04:30:00,42.3263,110.2618,308.91289742,109.90222377214153,17.5,2023-05-15,2023-05-15 17:30:00
19,2023-05-15 04:45:00,46.7964,120.714,305.93525662,120.01284791903527,17.5,2023-05-15,2023-05-15 17:30:00
20,2023-05-15 05:00:00,41.2222,107.2569,309.68178138,107.30861328776535,17.5,2023-05-15,2023-05-15 17:30:00
21,2023-05-15 05:15:00,47.2593,121.3271,304.50660088,120.63400996893674,17.5,2023-05-15,2023-05-15 17:30:00
22,2023-05-15 05:30:00,39.7977,102.9405,309.84697925999996,103.65328135451644,17.5,2023-05-15,2023-05-15 17:30:00
23,2023-05-15 05:45:00,46.8789,120.6335,304.54331152,119.67742787241977,17.5,2023-05-15,2023-05-15 17:30:00
24,2023-05-15 06:00:00,41.3453,105.9184,308.98325948,107.38629477449852,17.5,2023-05-15,2023-05-15 17:30:00
25,2023-05-15 06:15:00,44.4968,115.1564,305.29689938,114.08549625870985,17.5,2023-05-15,2023-05-15 17:30:00
26,2023-05-15 06:30:00,42.5091,108.3506,307.10795762,109.71129159535828,17.5,2023-05-15,2023-05-15 17:30:00
27,2023-05-15 06:45:00,40.6829,105.7122,306.97437168,104.97884310076066,17.5,2023-05-15,2023-05-15 17:30:00
28,2023-05-15 07:00:00,43.4265,110.0947,305.62831488,111.53900428084233,17.5,2023-05-15,2023-05-15 17:30:00
29,2023-05-15 07:15:00,35.7389,92.5533,309.01997012,92.6704503647983,17.5,2023-05-15,2023-05-15 17:30:00
30,2023-05-15 07:30:00,33.6608,82.9994,309.38401730000004,87.18272007976884,17.5,2023-05-15,2023-05-15 17:30:00
31,2023-05-15 07:45:00,39.8069,102.8219,303.93044778,101.69752470169618,17.5,2023-05-15,2023-05-15 17:30:00
32,2023-05-15 08:00:00,33.254,82.2031,309.98464416,86.18674030756655,17.5,2023-05-15,2023-05-15 17:30:00
33,2023-05-15 08:15:00,40.5947,104.4747,303.75199327999997,103.65165310695681,17.5,2023-05-15,2023-05-15 17:30:00
34,2023-05-15 08:30:00,28.1894,69.876,312.61761284,71.78478201122581,17.5,2023-05-15,2023-05-15 17:30:00
35,2023-05-15 08:45:00,23.6622,55.419,317.08713326,29.194803638095276,17.5,2023-05-15,2023-05-15 17:30:00
36,2023-05-15 09:00:00,32.4517,85.0872,309.36158302,83.77297063014535,17.5,2023-05-15,2023-05-15 17:30:00
37,2023-05-15 09:15:00,30.4627,74.6579,310.90444964,78.61410546350947,17.5,2023-05-15,2023-05-15 17:30:00
38,2023-05-15 09:30:00,37.0494,95.9517,306.26463264,95.2920634661067,17.5,2023-05-15,2023-05-15 17:30:00
39,2023-05-15 09:45:00,29.1174,73.2498,312.43711886,75.26191279622665,17.5,2023-05-15,2023-05-15 17:30:00
40,2023-05-15 10:00:00,39.0345,98.0242,305.8965065,100.35756534309718,17.5,2023-05-15,2023-05-15 17:30:00
41,2023-05-15 10:15:00,31.069,79.3178,309.02302934,79.90477095424343,17.5,2023-05-15,2023-05-15 17:30:00
42,2023-05-15 10:30:00,31.6238,78.5294,310.25385552,81.87123168344776,17.5,2023-05-15,2023-05-15 17:30:00
43,2023-05-15 10:45:00,39.7922,103.1429,305.39887338,102.15113490421288,17.5,2023-05-15,2023-05-15 17:30:00
44,2023-05-15 11:00:00,32.2479,82.0657,311.6274453,83.85659423694419,17.5,2023-05-15,2023-05-15 17:30:00
45,2023-05-15 11:15:00,42.7993,109.558,303.9640992,109.32948606516138,17.5,2023-05-15,2023-05-15 17:30:00
46,2023-05-15 11:30:00,29.4943,74.6149,312.07205194,76.14703627103691,17.5,2023-05-15,2023-05-15 17:30:00
47,2023-05-15 11:45:00,16.5509,38.9095,322.66001236,20.779666777053176,17.5,2023-05-15,2023-05-15 17:30:00
48,2023-05-15 12:00:00,40.6123,104.7513,306.45532402,104.61947020988427,17.5,2023-05-15,2023-05-15 17:30:00
49,2023-05-15 12:15:00,39.1382,99.0313,307.69226864,101.21489083580936,17.5,2023-05-15,2023-05-15 17:30:00
50,2023-05-15 12:30:00,34.9303,89.613,307.87888106,90.13920525347586,17.5,2023-05-15,2023-05-15 17:30:00
51,2023-05-15 12:45:00,38.6937,97.285,306.6205219,99.71682857761532,17.5,2023-05-15,2023-05-15 17:30:00
52,2023-05-15 13:00:00,35.2849,91.0302,307.83197302,91.040393538218,17.5,2023-05-15,2023-05-15 17:30:00
53,2023-05-15 13:15:00,37.4385,93.6394,307.52095232,96.68783943123242,17.5,2023-05-15,2023-05-15 17:30:00
54,2023-05-15 13:30:00,36.5305,94.1342,306.5440414,94.0431570230062,17.5,2023-05-15,2023-05-15 17:30:00
55,2023-05-15 13:45:00,37.755,94.7768,306.19427058,97.13476967904774,17.5,2023-05-15,2023-05-15 17:30:00
56,2023-05-15 14:00:00,33.2914,85.5757,308.5070409,85.87238429826641,17.5,2023-05-15,2023-05-15 17:30:00
57,2023-05-15 14:15:00,41.312,104.8671,304.41482428,105.71333607917397,17.5,2023-05-15,2023-05-15 17:30:00
58,2023-05-15 14:30:00,32.7479,83.9681,310.34971108,84.9750019894794,17.5,2023-05-15,2023-05-15 17:30:00
59,2023-05-15 14:45:00,43.1242,109.9324,303.15952433999996,109.86784759496199,17.5,2023-05-15,2023-05-15 17:30:00
60,2023-05-15 15:00:00,30.8563,77.9109,311.80386032,80.07186172835132,17.5,2023-05-15,2023-05-15 17:30:00
61,2023-05-15 15:15:00,43.0512,110.5789,304.45561388,110.15078479514473,17.5,2023-05-15,2023-05-15 17:30:00
62,2023-05-15 15:30:00,37.753,95.136,308.5835214,97.88753197423908,17.5,2023-05-15,2023-05-15 17:30:00
63,2023-05-15 15:45:00,39.5792,102.8517,306.55729802,101.98974030974482,17.5,2023-05-15,2023-05-15 17:30:00
64,2023-05-15 16:00:00,39.6653,100.3539,307.69022916,102.58934647995113,17.5,2023-05-15,2023-05-15 17:30:00
65,2023-05-15 16:15:00,37.7063,97.7125,307.39552430000003,97.39006114351363,17.5,2023-05-15,2023-05-15 17:30:00
66,2023-05-15 16:30:00,41.4899,104.6926,304.60857488,106.23613764503624,17.5,2023-05-15,2023-05-15 17:30:00
67,2023-05-15 16:45:00,31.6684,81.241,310.61688296,82.08262963029074,17.5,2023-05-15,2023-05-15 17:30:00
68,2023-05-15 17:00:00,43.2887,110.6284,304.09054696,110.62564386184921,17.5,2023-05-15,2023-05-15 17:30:00
69,2023-05-15 17:15:00,33.8335,86.3737,311.05843038,88.10428073332005,17.5,2023-05-15,2023-05-15 17:30:00
70,2023-05-15 17:30:00,43.1457,110.7334,304.01712568,110.233581008175,17.5,2023-05-15,2023-05-15 17:30:00
