,t,Q,P,h,Target,dt,tIn,tOff
0,2023-05-17 00:00:00,37.4047,95.4404,310.33441498,97.48433210039096,8.25,2023-05-17,2023-05-17 08:15:00
1,2023-05-17 00:15:00,46.5332,119.2402,303.66735486,118.45319900478232,8.25,2023-05-17,2023-05-17 08:15:00
2,2023-05-17 00:30:00,37.3353,96.4943,310.52816558,97.36421076174089,8.25,2023-05-17,2023-05-17 08:15:00
3,2023-05-17 00:45:00,47.2957,120.351,304.58410112,120.7576508625614,8.25,2023-05-17,2023-05-17 08:15:00
4,2023-05-17 01:00:00,39.0611,100.2296,310.30280304,101.8725428894063,8.25,2023-05-17,2023-05-17 08:15:00
5,2023-05-17 01:15:00,4.6887,6.6876,333.36728236,6.082011523714511,8.25,2023-05-17,2023-05-17 08:15:00
6,2023-05-17 01:30:00,0.6113,0.0,334.75208927999995,0.796250118840587,8.25,2023-05-17,2023-05-17 08:15:00
7,2023-05-17 01:45:00,0.6006,0.0,334.87853703999997,0.7826083183678685,8.25,2023-05-17,2023-05-17 08:15:00
8,2023-05-17 02:00:00,0.6157,0.0,335.01212298,0.8026043232088812,8.25,2023-05-17,2023-05-17 08:15:00
9,2023-05-17 02:15:00,0.5913,0.0,335.02435986,0.770825517528037,8.25,2023-05-17,2023-05-17 08:15:00
10,2023-05-17 02:30:00,0.5992,0.0,335.11817594,0.7813427852021047,8.25,2023-05-17,2023-05-17 08:15:00
11,2023-05-17 02:45:00,0.6044,0.0,335.12021542,0.7881282599820058,8.25,2023-05-17,2023-05-17 08:15:00
12,2023-05-17 03:00:00,0.6051,0.0,335.13347204,0.7890722618962916,8.25,2023-05-17,2023-05-17 08:15:00
13,2023-05-17 03:15:00,0.6107,0.0,335.12327464,0.7963506322246398,8.25,2023-05-17,2023-05-17 08:15:00
14,2023-05-17 03:30:00,0.5927,0.0,335.17426164,0.7729962849851886,8.25,2023-05-17,2023-05-17 08:15:00
15,2023-05-17 03:45:00,0.5788,0.0,335.19567618,0.7549162057239299,8.25,2023-05-17,2023-05-17 08:15:00
16,2023-05-17 04:00:00,0.5976,0.0,335.1732419,0.7793844685085434,8.25,2023-05-17,2023-05-17 08:15:00
17,2023-05-17 04:15:00,0.5982,0.0,335.17630112,0.7801741038375954,8.25,2023-05-17,2023-05-17 08:15:00
18,2023-05-17 04:30:00,0.6063,0.0,335.1630445,0.7907068717360258,8.25,2023-05-17,2023-05-17 08:15:00
19,2023-05-17 04:45:00,0.6171,0.0,335.12939307999994,0.8047109010721462,8.25,2023-05-17,2023-05-17 08:15:00
20,2023-05-17 05:00:00,0.6011,0.0,335.12327464,0.7838322663013443,8.25,2023-05-17,2023-05-17 08:15:00
21,2023-05-17 05:15:00,0.6019,0.0,335.06922842,0.7847488845123759,8.25,2023-05-17,2023-05-17 08:15:00
22,2023-05-17 05:30:00,0.5945,0.0,335.00396506,0.7749498961401284,8.25,2023-05-17,2023-05-17 08:15:00
23,2023-05-17 05:45:00,0.5913,0.0,334.50837142,0.7696383290607038,8.25,2023-05-17,2023-05-17 08:15:00
24,2023-05-17 06:00:00,0.5983,0.0,334.4900161,0.7787068237289564,8.25,2023-05-17,2023-05-17 08:15:00
25,2023-05-17 06:15:00,0.6163,0.0,334.44820676000006,0.8020341443766096,8.25,2023-05-17,2023-05-17 08:15:00
26,2023-05-17 06:30:00,0.6037,0.0,334.06070556,0.7847266249617278,8.25,2023-05-17,2023-05-17 08:15:00
27,2023-05-17 06:45:00,2.4872,6.1693,332.09668632,3.2140088579805917,8.25,2023-05-17,2023-05-17 08:15:00
28,2023-05-17 07:00:00,44.7366,115.5203,303.37366974,113.92465869670768,8.25,2023-05-17,2023-05-17 08:15:00
29,2023-05-17 07:15:00,46.6882,118.0726,300.96402412,117.78974566669352,8.25,2023-05-17,2023-05-17 08:15:00
30,2023-05-17 07:30:00,39.8266,100.876,304.75337796,102.02334889602601,8.25,2023-05-17,2023-05-17 08:15:00
31,2023-05-17 07:45:00,33.0302,83.6639,311.1481675,85.92802568749181,8.25,2023-05-17,2023-05-17 08:15:00
32,2023-05-17 08:00:00,42.3869,108.8916,303.56538086,108.15435980196366,8.25,2023-05-17,2023-05-17 08:15:00
33,2023-05-17 08:15:00,31.6872,79.9439,311.47244482,82.35758039794345,8.25,2023-05-17,2023-05-17 08:15:00
