,t,Q,P,h,Target,dt,tIn,tOff
0,2023-05-12 00:00:00,34.4974,86.5909,309.65832736,89.42876534895287,23.0,2023-05-12,2023-05-12 23:00:00
1,2023-05-12 00:15:00,42.3647,108.8059,304.0048888,108.25422031115592,23.0,2023-05-12,2023-05-12 23:00:00
2,2023-05-12 00:30:00,34.0549,86.8127,310.55875778,88.53836487620941,23.0,2023-05-12,2023-05-12 23:00:00
3,2023-05-12 00:45:00,43.7943,111.5075,303.4491305,111.64498650083583,23.0,2023-05-12,2023-05-12 23:00:00
4,2023-05-12 01:00:00,35.1029,89.8227,310.67500814,91.40728818720346,23.0,2023-05-12,2023-05-12 23:00:00
5,2023-05-12 01:15:00,44.101,112.8871,303.62554552,112.49221921147965,23.0,2023-05-12,2023-05-12 23:00:00
6,2023-05-12 01:30:00,36.6754,93.413,310.04582856,95.49474128304783,23.0,2023-05-12,2023-05-12 23:00:00
7,2023-05-12 01:45:00,43.1963,111.1514,304.58002216,110.56719970847124,23.0,2023-05-12,2023-05-12 23:00:00
8,2023-05-12 02:00:00,38.3531,97.6116,308.91799612,99.55128308974211,23.0,2023-05-12,2023-05-12 23:00:00
9,2023-05-12 02:15:00,42.0208,108.8962,305.8761117,108.03637669933715,23.0,2023-05-12,2023-05-12 23:00:00
10,2023-05-12 02:30:00,41.1464,104.8926,307.31904380000003,106.29407992646365,23.0,2023-05-12,2023-05-12 23:00:00
11,2023-05-12 02:45:00,39.3713,102.5617,307.65351852,101.80488560576129,23.0,2023-05-12,2023-05-12 23:00:00
12,2023-05-12 03:00:00,43.3659,110.6451,305.49268946,111.33392851253366,23.0,2023-05-12,2023-05-12 23:00:00
13,2023-05-12 03:15:00,37.1156,96.6822,309.44316222000003,96.45307565754695,23.0,2023-05-12,2023-05-12 23:00:00
14,2023-05-12 03:30:00,44.1154,113.3036,304.68097642,112.8794338905586,23.0,2023-05-12,2023-05-12 23:00:00
15,2023-05-12 03:45:00,36.4596,94.5945,310.3731651,94.95320119367064,23.0,2023-05-12,2023-05-12 23:00:00
16,2023-05-12 04:00:00,44.0911,113.325,304.30265288,112.71777605875668,23.0,2023-05-12,2023-05-12 23:00:00
17,2023-05-12 04:15:00,36.5137,94.2506,310.34053342,95.16407924901065,23.0,2023-05-12,2023-05-12 23:00:00
18,2023-05-12 04:30:00,43.905,113.1901,304.31590950000003,112.246905844196,23.0,2023-05-12,2023-05-12 23:00:00
19,2023-05-12 04:45:00,39.7575,101.4023,308.09200672000003,102.9620813731854,23.0,2023-05-12,2023-05-12 23:00:00
20,2023-05-12 05:00:00,40.7339,105.7754,306.54302166,104.96274671651422,23.0,2023-05-12,2023-05-12 23:00:00
21,2023-05-12 05:15:00,43.8631,112.0717,304.7442003,112.2976091694693,23.0,2023-05-12,2023-05-12 23:00:00
22,2023-05-12 05:30:00,36.2041,93.8366,309.6032614,94.05390440259869,23.0,2023-05-12,2023-05-12 23:00:00
23,2023-05-12 05:45:00,44.5086,113.5725,303.22172847999997,113.28727480500214,23.0,2023-05-12,2023-05-12 23:00:00
24,2023-05-12 06:00:00,35.7496,91.2255,309.8632951,92.95117152913572,23.0,2023-05-12,2023-05-12 23:00:00
25,2023-05-12 06:15:00,42.8996,111.4106,306.21976408,110.3989157831953,23.0,2023-05-12,2023-05-12 23:00:00
26,2023-05-12 06:30:00,39.5095,101.214,308.94858832,102.60430038518996,23.0,2023-05-12,2023-05-12 23:00:00
27,2023-05-12 06:45:00,41.4568,107.7589,306.4114752,106.77966701713173,23.0,2023-05-12,2023-05-12 23:00:00
28,2023-05-12 07:00:00,36.6652,91.7492,307.27213576,94.61411731961047,23.0,2023-05-12,2023-05-12 23:00:00
29,2023-05-12 07:15:00,36.6812,94.6233,305.13068176,93.99572866761487,23.0,2023-05-12,2023-05-12 23:00:00
30,2023-05-12 07:30:00,38.3764,95.8138,304.0762706,98.05052929109056,23.0,2023-05-12,2023-05-12 23:00:00
31,2023-05-12 07:45:00,26.9827,67.9598,310.03155219999996,67.84707490287596,23.0,2023-05-12,2023-05-12 23:00:00
32,2023-05-12 08:00:00,38.6917,96.7858,303.0973202,98.56594438066516,23.0,2023-05-12,2023-05-12 23:00:00
33,2023-05-12 08:15:00,28.4225,71.6201,310.5720144,71.90477064283716,23.0,2023-05-12,2023-05-12 23:00:00
34,2023-05-12 08:30:00,39.0446,98.2432,302.89643142,99.39902252474283,23.0,2023-05-12,2023-05-12 23:00:00
35,2023-05-12 08:45:00,25.3997,62.8394,311.88849874,31.760191170075938,23.0,2023-05-12,2023-05-12 23:00:00
36,2023-05-12 09:00:00,39.1434,98.7397,302.7506086,99.60257118054587,23.0,2023-05-12,2023-05-12 23:00:00
37,2023-05-12 09:15:00,26.8963,67.4369,311.57747804,67.96705104267596,23.0,2023-05-12,2023-05-12 23:00:00
38,2023-05-12 09:30:00,38.6192,97.2974,303.46136738,98.49941755214572,23.0,2023-05-12,2023-05-12 23:00:00
39,2023-05-12 09:45:00,28.7058,72.7834,310.53938272,72.9116949389662,23.0,2023-05-12,2023-05-12 23:00:00
40,2023-05-12 10:00:00,35.8077,89.0693,304.72278576,91.55770591704942,23.0,2023-05-12,2023-05-12 23:00:00
41,2023-05-12 10:15:00,28.7155,72.7197,309.48701103999997,72.68916222905327,23.0,2023-05-12,2023-05-12 23:00:00
42,2023-05-12 10:30:00,35.028,86.7446,306.36252767999997,89.94613256315948,23.0,2023-05-12,2023-05-12 23:00:00
43,2023-05-12 10:45:00,32.0988,82.3141,307.72795954,82.4244079087612,23.0,2023-05-12,2023-05-12 23:00:00
44,2023-05-12 11:00:00,34.1713,84.7283,307.8187164,88.05715117158348,23.0,2023-05-12,2023-05-12 23:00:00
45,2023-05-12 11:15:00,33.6042,86.3274,306.29522484,86.16718276741861,23.0,2023-05-12,2023-05-12 23:00:00
