,t,Q,P,h,Target,dt,tIn,tOff
0,2023-05-16 00:00:00,42.5139,107.9557,307.57703802,109.89127313769602,14.75,2023-05-16,2023-05-16 14:45:00
1,2023-05-16 00:15:00,44.7367,116.0574,305.60792008,114.76393401248662,14.75,2023-05-16,2023-05-16 14:45:00
2,2023-05-16 00:30:00,45.14,115.0336,306.2330207,116.0353855785424,14.75,2023-05-16,2023-05-16 14:45:00
3,2023-05-16 00:45:00,42.7405,111.6737,307.20789214,110.34440439547555,14.75,2023-05-16,2023-05-16 14:45:00
4,2023-05-16 01:00:00,47.6791,122.0213,304.39340974000004,121.55050304794312,14.75,2023-05-16,2023-05-16 14:45:00
5,2023-05-16 01:15:00,40.5539,105.6263,309.41155028,105.4767908489094,14.75,2023-05-16,2023-05-16 14:45:00
6,2023-05-16 01:30:00,48.5908,124.4839,303.5816967,123.41446782069904,14.75,2023-05-16,2023-05-16 14:45:00
7,2023-05-16 01:45:00,40.6347,105.3963,310.10497348,105.92379921526458,14.75,2023-05-16,2023-05-16 14:45:00
8,2023-05-16 02:00:00,48.1247,123.9739,304.2292316,122.62031904851233,14.75,2023-05-16,2023-05-16 14:45:00
9,2023-05-16 02:15:00,43.2654,111.0506,308.4356591,112.14596527413336,14.75,2023-05-16,2023-05-16 14:45:00
10,2023-05-16 02:30:00,46.6105,120.9056,305.44476168,119.3444456455921,14.75,2023-05-16,2023-05-16 14:45:00
11,2023-05-16 02:45:00,45.9847,117.8401,306.59196918,118.2732548857987,14.75,2023-05-16,2023-05-16 14:45:00
12,2023-05-16 03:00:00,43.6908,113.7728,307.45262973999996,112.80996684113364,14.75,2023-05-16,2023-05-16 14:45:00
13,2023-05-16 03:15:00,47.7735,122.7984,305.04196437999997,122.05065513734651,14.75,2023-05-16,2023-05-16 14:45:00
14,2023-05-16 03:30:00,41.5939,108.4546,309.13622048,108.07858985129167,14.75,2023-05-16,2023-05-16 14:45:00
15,2023-05-16 03:45:00,48.4474,124.505,304.18640252,123.42517103404319,14.75,2023-05-16,2023-05-16 14:45:00
16,2023-05-16 04:00:00,41.2077,106.997,309.87247276,107.33692095295046,14.75,2023-05-16,2023-05-16 14:45:00
17,2023-05-16 04:15:00,48.4445,124.6723,303.95798076,123.32510522333624,14.75,2023-05-16,2023-05-16 14:45:00
18,2023-05-16 04:30:00,42.1686,108.6987,309.07095712,109.54877185325672,14.75,2023-05-16,2023-05-16 14:45:00
19,2023-05-16 04:45:00,47.4109,122.5205,304.7747925,121.12757208549233,14.75,2023-05-16,2023-05-16 14:45:00
20,2023-05-16 05:00:00,45.5174,116.5848,306.76838419999996,117.13871674328234,14.75,2023-05-16,2023-05-16 14:45:00
21,2023-05-16 05:15:00,43.4849,113.195,307.2629581,112.28636708175257,14.75,2023-05-16,2023-05-16 14:45:00
22,2023-05-16 05:30:00,47.7005,122.2047,304.36587676,121.59405962771909,14.75,2023-05-16,2023-05-16 14:45:00
23,2023-05-16 05:45:00,40.0457,104.2802,309.51250454,104.18660915455182,14.75,2023-05-16,2023-05-16 14:45:00
24,2023-05-16 06:00:00,48.3609,123.4506,302.64965434,122.58237256289426,14.75,2023-05-16,2023-05-16 14:45:00
25,2023-05-16 06:15:00,37.8885,97.7566,310.4700404,98.8394432086129,14.75,2023-05-16,2023-05-16 14:45:00
26,2023-05-16 06:30:00,47.5533,121.6078,301.435144,120.05161628399462,14.75,2023-05-16,2023-05-16 14:45:00
27,2023-05-16 06:45:00,45.1963,114.0337,302.83626676,114.89143217265699,14.75,2023-05-16,2023-05-16 14:45:00
28,2023-05-16 07:00:00,35.891,92.6092,308.66917956000003,92.95919893616025,14.75,2023-05-16,2023-05-16 14:45:00
29,2023-05-16 07:15:00,47.0796,118.8117,299.40178244000003,118.16066164577029,14.75,2023-05-16,2023-05-16 14:45:00
30,2023-05-16 07:30:00,40.8276,101.7832,305.02666827999997,104.6837863444627,14.75,2023-05-16,2023-05-16 14:45:00
31,2023-05-16 07:45:00,36.7164,93.7467,305.98420414,94.34910931670227,14.75,2023-05-16,2023-05-16 14:45:00
32,2023-05-16 08:00:00,38.1768,97.5675,306.05864516,98.1764567954493,14.75,2023-05-16,2023-05-16 14:45:00
33,2023-05-16 08:15:00,33.6327,86.2569,309.09950984,87.02983432330777,14.75,2023-05-16,2023-05-16 14:45:00
34,2023-05-16 08:30:00,41.8507,106.5971,303.7448551,106.84932681184654,14.75,2023-05-16,2023-05-16 14:45:00
35,2023-05-16 08:45:00,30.2362,76.7597,311.48570144,78.17546453916164,14.75,2023-05-16,2023-05-16 14:45:00
36,2023-05-16 09:00:00,37.3765,94.1058,307.19769474,96.42625231883497,14.75,2023-05-16,2023-05-16 14:45:00
37,2023-05-16 09:15:00,35.6528,92.1321,307.59539334,92.0210143256089,14.75,2023-05-16,2023-05-16 14:45:00
38,2023-05-16 09:30:00,39.0703,98.2962,306.71535772,100.71849954255742,14.75,2023-05-16,2023-05-16 14:45:00
39,2023-05-16 09:45:00,34.759,89.9585,307.94006546,89.7149833316123,14.75,2023-05-16,2023-05-16 14:45:00
40,2023-05-16 10:00:00,34.6719,88.6086,310.23957916,90.15843272578314,14.75,2023-05-16,2023-05-16 14:45:00
41,2023-05-16 10:15:00,42.227,108.2215,305.20206356,108.32727719331126,14.75,2023-05-16,2023-05-16 14:45:00
42,2023-05-16 10:30:00,33.4669,86.4137,310.91566678,86.99904289349112,14.75,2023-05-16,2023-05-16 14:45:00
43,2023-05-16 10:45:00,42.7149,108.9701,304.52699567999997,109.31595163678672,14.75,2023-05-16,2023-05-16 14:45:00
44,2023-05-16 11:00:00,32.7921,84.2936,311.19609528,85.32174935434654,14.75,2023-05-16,2023-05-16 14:45:00
45,2023-05-16 11:15:00,43.4281,111.5927,304.89920078,111.2770139314668,14.75,2023-05-16,2023-05-16 14:45:00
46,2023-05-16 11:30:00,34.0986,87.14,311.30010876,88.86360501733299,14.75,2023-05-16,2023-05-16 14:45:00
47,2023-05-16 11:45:00,43.4786,111.5925,304.2139355,111.15602397855324,14.75,2023-05-16,2023-05-16 14:45:00
48,2023-05-16 12:00:00,32.0768,81.2146,311.75083384,83.44469703788978,14.75,2023-05-16,2023-05-16 14:45:00
49,2023-05-16 12:15:00,42.9318,110.6126,304.76765432,109.95786983422754,14.75,2023-05-16,2023-05-16 14:45:00
50,2023-05-16 12:30:00,35.3829,90.0692,310.44046794,92.06684567393737,14.75,2023-05-16,2023-05-16 14:45:00
51,2023-05-16 12:45:00,42.6061,110.3871,304.97262206,109.19706962471821,14.75,2023-05-16,2023-05-16 14:45:00
52,2023-05-16 13:00:00,35.4818,88.2392,308.67733748,91.79983458554287,14.75,2023-05-16,2023-05-16 14:45:00
53,2023-05-16 13:15:00,38.8142,101.341,306.92338467999997,100.1261684264569,14.75,2023-05-16,2023-05-16 14:45:00
